ID,names,country,admin_date,q1_list_mi_an,q2_list_det_an,q3_list_inf_an,q4_list_inf_an,q5_list_det,q6_list_inf,q7_list_det,q8_list_prag,q9_list_mi,q10_list_prag,q11_list_mi,q12_list_det,q13_list_inf,q14_list_det,q15_list_inf,q16_list_mi_an,q17_list_det_an,q18_list_det_an,q19_list_det_an,q20_list_prag_an,q21_list_det,q22_list_inf,q23_list_det,q24_list_inf,q25_list_mi,q26_list_prag,q27_list_inf,q28_list_prag,q29_list_det,q30_list_inf,q31_read_mi,q32_read_torg,q33_read_inf,q34_read_voc,q35_read_det,q36_read_torg,q37_read_torg,q38_read_torg,q39_read_det_an,q40_read_purp_an,q41_read_voc_an,q42_read_inf_an,q43_read_det_an,q44_read_torg_an,q45_read_torg_an,q46_read_purp_an,q47_read_mi_an,q48_read_torg_an,q49_read_det_an,q50_read_torg,q51_read_det,q52_read_mi,q53_read_voc,q54_read_det,q55_read_inf,q56_read_torg,q57_read_torg,q58_read_torg,q59_read_voc,q60_read_mi,q61_read_voc,q62_read_torg,q63_read_det,q64_read_det,q65_read_inf
358,"Manninen, Reino",Indonesia,1945-04-17T19:59:47Z,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
359,"Hirvonen, Hellin",Indonesia,1992-01-27T19:52:33Z,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
360,"Lankinen, Maarit",Indonesia,1989-10-21T04:51:52Z,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,"Isokangas, Henrietta",Indonesia,1928-06-09T09:40:55Z,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
362,Hertta Rantanen,Indonesia,2004-12-14T01:10:00Z,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
363,Jalmari Asunmaa,Indonesia,1991-09-03T13:23:21Z,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
364,"Lampinen, Ilma",Indonesia,1994-06-14T00:53:27Z,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0
365,"Pekkanen, Ronja",Indonesia,1980-03-13T07:16:48Z,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
366,"Ryttäri, Eetu",Indonesia,1996-05-10T00:34:34Z,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
367,Laura Ruohonen,Indonesia,1986-06-10T14:56:59Z,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
368,Aarni Isokallio,Indonesia,1955-12-13T22:31:47Z,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
369,Rauni Saari,Indonesia,1926-04-15T12:55:07Z,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
370,Iines Kemppainen,Indonesia,1942-08-25T02:37:59Z,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1
371,"Hirvonen, Kreeta",Indonesia,1947-09-10T14:43:25Z,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0
372,"Pirinen, Matias",Indonesia,1999-04-01T03:51:49Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
373,"Jalava, Vilho",Indonesia,1941-03-05T15:52:12Z,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0
374,Anton Kuusisto,Indonesia,1921-04-02T02:21:41Z,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1
375,Sylvi Mänttäri,Indonesia,1923-03-20T13:49:00Z,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1
