ID,names,country,admin_date,q1_list_mi,q2_list_det,q3_list_det,q4_list_det,q5_list_det,q6_list_det,q7_list_det,q8_list_det,q9_list_det,q10_list_mi,q11_list_det,q12_list_mi,q13_list_prag,q14_list_det,q15_list_det,q16_list_det,q17_list_inf,q18_list_inf,q19_list_det,q20_list_mi,q21_list_det,q22_list_prag,q23_list_mi,q24_list_det,q25_list_prag,q26_list_det_an,q27_list_det_an,q28_list_det_an,q29_list_prag_an,q30_list_mi_an,q31_list_mi_an,q32_list_det_an,q33_list_det,q34_list_prag_an,q35_list_inf_an,q36_read_mi,q37_read_det,q38_read_det,q39_read_mi,q40_read_voc,q41_read_voc,q42_read_mi,q43_read_det,q44_read_mi,q45_read_det,q46_read_mi,q47_read_torg,q48_read_det,q49_read_det,q50_read_voc,q51_read_torg,q52_read_inf,q53_read_torg,q54_read_det,q55_read_torg,q56_read_purp,q57_read_purp,q58_read_mi,q59_read_inf,q60_read_det_an,q61_read_purp_an,q62_read_voc_an,q63_read_inf_an,q64_read_mi_an,q65_read_torg_an,q66_read_torg_an,q67_read_purp_an,q68_read_mi_an,q69_read_det_an,q70_read_det_an
635,JUDr. Milena Čermáková,china,1960-12-25T22:02:34Z,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1
636,pan Emil Kopecký DiS.,china,1985-10-07T21:18:00Z,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0
637,Naděžda Křížová,china,1987-12-22T17:04:22Z,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
638,Mária Kučerová,china,1983-10-31T10:23:45Z,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
639,MUDr. Zdeňka Marková,china,1930-12-28T11:00:55Z,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
640,Anežka Dvořáková CSc.,china,1978-08-16T01:04:50Z,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
641,Magdaléna Nováková,china,2011-01-12T04:11:12Z,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0
642,Alžběta Bláhová,china,1977-11-19T01:12:51Z,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0
643,Lubomír Dvořák,china,2012-07-30T10:15:54Z,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
644,Sára Vlčková,china,1963-05-19T22:58:51Z,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
